  0.1704934       1.106661    
  0.1705911       1.260550    
  0.1706888       1.382473    
  0.1707865       1.470482    
  0.1708842       1.522773    
  0.1709819       1.539651    
  0.1710796       1.521605    
  0.1711773       1.471193    
  0.1712750       1.391044    
  0.1713727       1.285668    
  0.1714704       1.159397    
  0.1715682       1.018133    
  0.1716658      0.8672441    
  0.1717636      0.7132816    
  0.1718613      0.5618508    
  0.1719590      0.4193212    
  0.1720567      0.2907062    
  0.1721544      0.1813930    
  0.1722521      9.5055021E-02
  0.1723498      3.5431135E-02
  0.1724475      4.2910520E-03
  0.1725452      3.2825535E-03
  0.1726429      3.1966861E-02
  0.1727406      8.9741930E-02
  0.1728383      0.1739551    
  0.1729360      0.2819012    
  0.1730337      0.4090081    
  0.1731314      0.5509006    
  0.1732291      0.7016421    
  0.1733268      0.8558471    
  0.1734245       1.006956    
  0.1735222       1.149371    
  0.1736199       1.276739    
  0.1737176       1.384080    
  0.1738153       1.466048    
  0.1739130       1.519033    
  0.1740108       1.539370    
  0.1741084       1.525381    
  0.1742062       1.475532    
  0.1743039       1.390392    
  0.1744016       1.270720    
  0.1744993       1.119343    
  0.1745970      0.9391704    
  0.1746947      0.7350013    
  0.1747924      0.5114645    
  0.1748901      0.2747773    
  0.1749878      3.0632326E-02
  0.1750855     -0.2140798    
  0.1751832     -0.4534030    
  0.1752809     -0.6806054    
  0.1753786     -0.8903031    
  0.1754763      -1.076733    
  0.1755740      -1.235845    
  0.1756717      -1.363526    
  0.1757694      -1.457639    
  0.1758671      -1.516184    
  0.1759648      -1.539263    
  0.1760625      -1.527168    
  0.1761602      -1.482266    
  0.1762579      -1.407012    
  0.1763556      -1.305766    
  0.1764534      -1.182733    
  0.1765510      -1.043722    
  0.1766488     -0.8940405    
  0.1767465     -0.7402168    
  0.1768442     -0.5878673    
  0.1769419     -0.4434122    
  0.1770396     -0.3119467    
  0.1771373     -0.1989747    
  0.1772350     -0.1083119    
  0.1773327     -4.3862846E-02
  0.1774304     -7.5804959E-03
  0.1775281     -1.3057812E-03
  0.1776258     -2.4798384E-02
  0.1777235     -7.7651277E-02
  0.1778212     -0.1573985    
  0.1779189     -0.2615044    
  0.1780166     -0.3855475    
  0.1781143     -0.5252734    
  0.1782120     -0.6748390    
  0.1783097     -0.8289149    
  0.1784074     -0.9809656    
  0.1785051      -1.125377    
  0.1786028      -1.255744    
  0.1787005      -1.367001    
  0.1787982      -1.453688    
  0.1788960      -1.512044    
  0.1789936      -1.538238    
  0.1790913      -1.530406    
  0.1791891      -1.486817    
  0.1792868      -1.407838    
  0.1793845      -1.294028    
  0.1794822      -1.148024    
  0.1795799     -0.9725621    
  0.1796776     -0.7722859    
  0.1797753     -0.5516977    
  0.1798730     -0.3169187    
  0.1799707     -7.3577560E-02
  0.1800684      0.1714597    
  0.1801661      0.4122277    
  0.1802638      0.6419454    
  0.1803615      0.8551491    
  0.1804592       1.045959    
  0.1805569       1.210183    
  0.1806546       1.343541    
  0.1807523       1.443712    
  0.1808500       1.508500    
  0.1809477       1.537804    
  0.1810454       1.531717    
  0.1811431       1.492414    
  0.1812408       1.422175    
  0.1813385       1.325202    
  0.1814363       1.205571    
  0.1815339       1.068991    
  0.1816317      0.9207032    
  0.1817294      0.7672051    
  0.1818271      0.6141194    
  0.1819248      0.4679094    
  0.1820225      0.3337481    
  0.1821202      0.2172488    
  0.1822179      0.1223664    
  0.1823156      5.3166911E-02
  0.1824133      1.1784084E-02
  0.1825110      2.5092645E-04
  0.1826087      1.8524678E-02
  0.1827064      6.6394486E-02
  0.1828041      0.1415825    
  0.1829018      0.2417279    
  0.1829995      0.3625611    
  0.1830972      0.4999566    
  0.1831949      0.6481673    
  0.1832926      0.8019289    
  0.1833903      0.9547331    
  0.1834880       1.100958    
  0.1835857       1.234155    
  0.1836834       1.349177    
  0.1837811       1.440450    
  0.1838789       1.504075    
  0.1839765       1.536054    
  0.1840743       1.534341    
  0.1841720       1.497007    
  0.1842697       1.424221    
  0.1843674       1.316339    
  0.1844651       1.175809    
  0.1845628       1.005185    
  0.1846605      0.8089547    
  0.1847582      0.5914883    
  0.1848559      0.3588043    
  0.1849536      0.1164635    
  0.1850513     -0.1287012    
  0.1851490     -0.3707199    
  0.1852467     -0.6027712    
  0.1853444     -0.8193141    
  0.1854421      -1.014361    
  0.1855398      -1.183580    
  0.1856375      -1.322529    
  0.1857352      -1.428706    
  0.1858329      -1.499719    
  0.1859306      -1.535266    
  0.1860283      -1.535238    
  0.1861260      -1.501620    
  0.1862237      -1.436510    
  0.1863215      -1.343951    
  0.1864191      -1.227882    
  0.1865169      -1.093908    
  0.1866146     -0.9471987    
  0.1867123     -0.7942133    
  0.1868100     -0.6405752    
  0.1869077     -0.4927843    
  0.1870054     -0.3560845    
  0.1871031     -0.2361947    
  0.1872008     -0.1372026    
  0.1872985     -6.3333414E-02
  0.1873962     -1.6897140E-02
  0.1874939     -1.1897529E-04
  0.1875916     -1.3152217E-02
  0.1876893     -5.5984046E-02
  0.1877870     -0.1265260    
  0.1878847     -0.2225944    
  0.1879824     -0.3400765    
  0.1880801     -0.4749791    
  0.1881778     -0.6216590    
  0.1882755     -0.7749209    
  0.1883732     -0.9282917    
  0.1884709      -1.076147    
  0.1885686      -1.212001    
  0.1886663      -1.330630    
  0.1887641      -1.426356    
  0.1888617      -1.495141    
  0.1889594      -1.532828    
  0.1890572      -1.537189    
  0.1891549      -1.506102    
  0.1892526      -1.439535    
  0.1893503      -1.337642    
  0.1894480      -1.202677    
  0.1895457      -1.037014    
  0.1896434     -0.8449785    
  0.1897411     -0.6308038    
  0.1898388     -0.4004005    
  0.1899365     -0.1592554    
  0.1900342      8.5838370E-02
  0.1901319      0.3289135    
  0.1902296      0.5631134    
  0.1903273      0.7828268    
  0.1904250      0.9819629    
  0.1905227       1.156056    
  0.1906204       1.300505    
  0.1907181       1.412628    
  0.1908158       1.489840    
  0.1909135       1.531642    
  0.1910112       1.537721    
  0.1911089       1.509867    
  0.1912066       1.449994    
  0.1913043       1.361984    
  0.1914020       1.249635    
  0.1914998       1.118441    
  0.1915975      0.9734941    
  0.1916952      0.8212088    
  0.1917929      0.6672038    
  0.1918906      0.5180073    
  0.1919883      0.3789307    
  0.1920860      0.2557896    
  0.1921837      0.1528032    
  0.1922814      7.4349247E-02
  0.1923791      2.2914434E-02
  0.1924768      9.1006042E-04
  0.1925745      8.6881937E-03
  0.1926722      4.6432335E-02
  0.1927699      0.1122466    
  0.1928676      0.2041264    
  0.1929653      0.3181196    
  0.1930630      0.4503712    
  0.1931607      0.5953453    
  0.1932584      0.7479241    
  0.1933561      0.9016737    
  0.1934538       1.050976    
  0.1935515       1.189310    
  0.1936492       1.311388    
  0.1937469       1.411427    
  0.1938446       1.485260    
  0.1939424       1.528571    
  0.1940401       1.538957    
  0.1941378       1.514101    
  0.1942355       1.453771    
  0.1943332       1.357921    
  0.1944309       1.228610    
  0.1945286       1.068026    
  0.1946263      0.8803298    
  0.1947240      0.6696138    
  0.1948217      0.4416746    
  0.1949194      0.2019188    
  0.1950171     -4.2906415E-02
  0.1951148     -0.2868419    
  0.1952125     -0.5230038    
  0.1953102     -0.7457152    
  0.1954079     -0.9487881    
  0.1955056      -1.127628    
  0.1956033      -1.277480    
  0.1957010      -1.395485    
  0.1957987      -1.478868    
  0.1958964      -1.526928    
  0.1959941      -1.539154    
  0.1960918      -1.517138    
  0.1961896      -1.462608    
  0.1962872      -1.379278    
  0.1963850      -1.270803    
  0.1964827      -1.142560    
  0.1965804     -0.9995567    
  0.1966781     -0.8481597    
  0.1967758     -0.6939725    
  0.1968735     -0.5435488    
  0.1969712     -0.4022580    
  0.1970689     -0.2760118    
  0.1971666     -0.1691500    
  0.1972643     -8.6203165E-02
  0.1973620     -2.9828036E-02
  0.1974597     -2.6237124E-03
  0.1975574     -5.1374347E-03
  0.1976551     -3.7750445E-02
  0.1977528     -9.8760389E-02
  0.1978505     -0.1863444    
  0.1979482     -0.2967162    
  0.1980459     -0.4261613    
  0.1981436     -0.5692583    
  0.1982413     -0.7209700    
  0.1983390     -0.8749122    
  0.1984367      -1.025475    
  0.1985344      -1.166113    
  0.1986322      -1.291476    
  0.1987298      -1.395687    
  0.1988275      -1.474450    
  0.1989253      -1.523297    
  0.1990230      -1.539649    
  0.1991207      -1.521002    
  0.1992184      -1.466923    
  0.1993161      -1.377166    
  0.1994138      -1.253590    
  0.1995115      -1.098198    
  0.1996092     -0.9149821    
  0.1997069     -0.7078877    
  0.1998046     -0.4825929    
  0.1999023     -0.2444187    
  0.2000000     -6.0010698E-05
